,stats_PC1,stats_PC2,stats_PC3,PLAYER,TEAM,POSITION,defense_PC1,defense_PC2,defense_PC3,defense_PC4,hustle_PC1,hustle_PC2,hustle_PC3,shooting_PC1,shooting_PC2,shooting_PC3,shooting_PC4,play_PC1,play_PC2,play_PC3,play_PC4,passing_PC1
142,-1.6361531033719914,2.759589223350671,-0.48128560279408905,Fred VanVleet,TOR,G,-0.18924068906688957,2.4385478760540145,1.2840955505451974,-0.35110006360940665,0.8821555687950473,-1.179078745787221,-0.8079730665627274,0.42136213457345745,-1.7571665871709539,0.38896882373214126,-0.17108839079703447,-2.76289938285634,0.24190392060562485,0.660597454490067,-0.4201139913210038,2.3960662494721667
143,4.111534973163924,-2.8408996869077825,2.6054516945164434,Tristan Thompson,CLE,C-F,3.7923648816700313,0.893044591294918,-0.14106396645348335,1.0821910181059573,0.9650862247733341,3.442302563846735,-0.15593459795405062,-0.4214616710358378,3.318776833481759,0.5410804605597548,-0.18655791117821094,6.200978243828022,2.7609344125028077,0.5687734009451394,1.3573297654612246,-0.04573724602677537
144,-0.910603253665937,3.8977859857403407,1.954814648018525,J.J. Barea,DAL,G,-3.075481739026195,0.43019292784049673,0.4731165404893385,-0.02884984478148217,-1.499701666812418,-0.9031756125451632,0.20768902256889232,0.9287113789111766,0.0823368206038396,0.5084941727776658,-0.3358129562852508,-3.1057237736471652,-0.5580767016227317,2.6339805360433144,2.2120663089831845,2.419192029298923
145,4.252934817109189,-2.7269182188429637,0.37369535320980424,Jarrett Allen,BKN,C,5.583362920858844,2.5725483369070545,0.6952888925545944,-0.2750285533330874,1.0344892443630227,5.510421269304529,-0.5582859724365182,-3.210113926393181,2.8638255869043556,-1.0938684804256147,-0.26384737834366423,6.983202456146851,0.4470974240734264,-0.101956142193579,3.472016878872695,-1.0881785504163815
146,-1.9191855638726014,1.8945259957318716,-0.530795618314068,Trey Burke,DAL,G,-1.2998469319561383,-0.707975355652036,0.1650455150418158,-0.2758916483302323,-1.0907063247897737,-0.6662082234749328,-0.5054254926037246,1.1433495963649567,-0.21738800235944786,0.43358973030241904,-0.07902092758072342,-3.4059305029368447,-0.055991320821821934,1.5732870495072753,0.7428864717104763,0.28155672757057604
147,-1.3131144827282364,0.7878483031304903,0.17098139031306134,Tyler Johnson,PHX,G,-1.3416294329134555,0.9118838658050263,-0.07011442843209648,0.1645521601500835,1.4958988478707087,-0.9137291273196096,-0.08096644369892772,0.0432623537947049,-0.08902844732113933,-0.08589317186904495,0.033543954677841534,-2.630576487221887,-2.0901346302655956,0.542102431869277,0.050517864137384676,0.36934863240467436
148,-0.8207524476971785,-0.24100951514955088,0.595504626435849,Allonzo Trier,NYK,G,-1.2937355847981151,-0.24738650263024026,0.5015555041855135,0.8349218328909956,-0.9474552333324111,-0.6338011336306026,0.08420839014678137,0.006733458650695526,-0.599211498859892,0.3672928582229004,-0.5297453850534116,-3.1283172814376234,0.5018335847218515,1.1136454096706787,-0.49962576051073965,-0.43718382459646193
149,-0.643069146739797,0.9651639866799536,0.5044129494009825,Shai Gilgeous-Alexander,LAC,G,0.4776069524000167,1.2868549002415621,1.62331686020633,-0.2692355626441171,1.1032731299316527,-0.5340729122847203,-0.6990283495856209,0.8512529318739237,0.6219608811155468,0.8978465891277069,0.29409038652081587,-2.2978269217796488,-0.34979265819352917,1.5027274780963649,-0.516995105377154,0.8852653472467715
150,2.5348023923767826,-1.2101659885644853,-0.22287310350629772,Dewayne Dedmon,ATL,C,3.2093526615376415,0.5124136250857974,-0.31262020371015015,-0.928029585749017,2.0045756906873735,1.2194429054887543,-0.09804100572763044,-0.21314381146594757,-0.2893189509692281,-0.8134094434514182,0.3187489200777453,4.7271342842352,0.40657783904530503,-1.0238227556491908,0.536402948151892,-0.9362449192425871
151,2.463648553950025,-1.897324930482306,-0.6473148300364219,Taj Gibson,MIN,F,0.36038336841708263,-0.7297157872085525,-1.7356116592395157,-0.27374895761703416,0.9330000576665864,1.0451178717678453,-0.7077532542439159,-0.7399263457645741,1.5854018732874195,0.2286347091627855,0.564369796202902,4.6505930487310785,1.1145594533505587,0.447363640177307,-0.9353876774093544,-0.861707906809479
152,-1.871844484459004,0.005395091823421785,-0.4085592868771575,Damyean Dotson,NYK,G,-2.039595348318306,-0.2734602734865244,-0.568797760392276,0.6025360600059931,0.06264513831985062,-1.1332411984233282,-0.22339403487080026,1.0121146295980783,-2.255074289732793,-0.5884678712676891,-0.8744466647575619,-3.7584279798065614,0.2885448815955449,-2.2196492820213956,1.5721394117985699,-0.1974141171830664
153,0.07665207931573541,2.6696262539859568,2.7677362207925893,Elfrid Payton,NOP,G,-0.37883372410322713,2.4920039627313844,-0.5272289118658687,2.563061043242,1.3847097791293674,-0.9678570905122181,-0.8809596743095246,0.26896416126561695,0.7004458938550598,1.3705702930082297,-0.04628578649441083,-1.9388509315220177,-0.4382593055050437,0.9166372522891266,-0.2157589808976174,3.0078266791863264
154,0.19490537280914658,-0.9341760618483056,-0.32945529492066383,Dario Saric,MIN,F,1.137405425565115,-0.3018462899068464,-1.4702836388729488,-0.5537878429435126,0.6035239898164775,0.20937341474288734,-0.5457711762488847,-0.8038329591392632,-1.1675902032391987,-1.0897940854293833,0.5561786909741716,1.7019841979591728,0.3784869540083643,-2.0297663103478767,-1.2460096884048575,-0.5824845702534416
155,2.478981788957273,-1.493886001912932,-1.2837171702962171,Dwight Powell,DAL,F-C,0.855111734474175,0.31917163788068204,0.08274481571958678,-0.8506244990353824,1.2350204048968234,1.774554044429055,-0.23886779394851548,-2.3203686871777873,1.0982381507150418,-2.0357037588027866,0.7512020194814971,4.329130872717968,1.3343539804861015,-0.5176473358793007,0.5459617015456647,-1.078436042999367
156,3.0662692964895513,-1.9005782006572771,-1.327996928233201,Thomas Bryant,WAS,C,3.299342803717664,-0.6520846848038421,-0.38598385599577506,0.7298801950562794,-0.40760022941663854,2.482979043881077,-0.09410470167165104,-0.539022195775832,1.7617834359920155,-0.4376977498622234,1.6483317319424704,5.625739899143669,0.8978067179853029,-0.6946250208265548,0.7622535001559371,-0.8472867156970847
157,-2.0165449837799154,0.043437423229614,-1.2569557049055717,Marco Belinelli,SAS,G-F,-3.1237006970108028,0.4501203948554524,0.6612402825184492,0.049296968338397286,-0.8829041700477511,-0.528499192187482,-0.5926359643488595,0.9400854845505451,-1.5941817985340923,0.400550636865006,0.7827844117663351,-2.627224310110437,-0.6643318095418034,-2.431402708140335,1.419645638561203,0.8447670549765955
158,-1.474514090690176,0.03785356306113518,0.28137066670618055,Justin Holiday,MEM,F-G,-1.2262628980463068,0.8411248923934019,-1.497156060550475,0.3295087229514869,1.712195963532549,-1.0128087113710513,-0.8486452476869204,0.27106740326697665,-1.997176152809021,-0.8523867391728878,-0.8618885398158822,-1.6064707554541384,-0.8652599876736883,-3.142201143988435,0.7714471126192075,0.11333941848639975
159,3.531332955312743,-2.6663739812329585,-1.2377959878368063,Kenneth Faried,HOU,F-C,1.3405560391984976,-0.29406574079125997,0.8538685109479854,1.1152552621916225,0.17852901824064704,0.5579859196263107,2.6669693205939855,-0.10602963812741882,0.9382521603277676,1.1990331933421403,0.11497751066662357,4.536393483204191,-0.6574510742726728,-0.3616445919965126,0.40933865022787197,-1.3685273864907608
160,-1.8803772768050186,2.7650654875593297,-1.3538301357697349,Monte Morris,DEN,G,-1.5244335535496494,0.2538111316366149,0.13550916723134884,-1.5140769112110037,-0.10314578960771995,-0.924420258931978,0.4473490392895854,2.1454822762697083,0.3311435460950405,1.4194469048633471,0.29555448206576446,-2.625659063965235,0.1325471946279317,0.18333417458020174,0.12538443019395806,0.9978295578811728
161,2.2329883080705963,-1.8556723464314888,1.6510888313678453,Wendell Carter Jr.,CHI,C,4.582535665264419,1.2653937079798827,0.2228446635584666,0.8737124025175793,0.6777736451128582,2.2739442034804824,-0.6513452755737852,-0.5110752295237548,1.9638789893085766,0.24989242695848812,0.11145956347178491,6.436593848253526,1.64994948865585,-0.08419371660731557,1.104436056148723,-1.248344049462593
162,-2.13400060280542,0.21941325040140283,-1.5538763220997982,Wayne Ellington,DET,G,-1.407482659211575,0.3837314426991889,1.2406182193865984,1.4431048457066389,-0.324714560678673,-0.7337011783508106,-0.6208090838658058,0.6874971004889355,-1.8663626625379501,0.11358668635052291,1.9359987423519194,-3.6143618442659498,-0.4538308489897951,-3.134981831268559,3.1360091362519804,-0.6830144752410825
163,0.02410832977656427,-0.1233903253493623,-2.738223063038453,Danny Green,TOR,G-F,0.18429955501180575,3.2406485307759536,-0.8837725306973495,0.2534083126411574,1.136219638913512,-0.4352554267187584,0.1785316210980583,1.4805903549433261,-2.7267946590637755,-0.2435561331216282,0.10542101516189394,-2.0917104997824416,0.23935919906421899,-2.435957879219034,-1.6926624187553692,-0.32994356991363955
164,-1.157276464100691,1.0452826238401236,0.6021377466242447,Tyreke Evans,IND,G,-2.198778145155818,-0.6014884149899483,0.580690884837405,-1.1838118580853298,-0.014394345944609248,-1.0899456499458033,0.07158194471767808,-0.3777550631634302,-0.9933078280022571,0.4888832530920197,-1.4755876121984337,-2.462621667924733,0.8587689939339861,1.350866298251509,-0.4839926225927531,0.3388088083759545
165,2.5239563105450897,-1.3516809716112796,-0.02109162603000772,Cody Zeller,CHA,C,3.5247209958593744,0.13870001829332568,0.18986022146097412,-1.4749314514161502,1.3127647276620167,3.750158435181779,0.5194206772263132,-1.8263707871592936,1.978480285143457,-0.38283016281098,0.2878894133530114,5.866022309689653,1.9876115153647524,0.17233245462606678,1.2791694942501584,-0.26986854778598807
166,-0.3508565158281757,-0.6426516924542957,-1.6719020323563951,Marvin Williams,CHA,F,0.8628798412427086,-0.5819324310826246,-2.3794406765476563,0.17864976775310756,1.3711780353551062,0.8007519753805092,-0.8044320446371755,0.3900098184936646,-1.1132987064850015,-0.10158708137665111,0.6301208891761357,1.8370852483781037,-0.5806123576183364,-2.3378115840104434,-2.1359646525040006,-1.2420188397936667
167,0.8023702902488217,-0.5417134729310694,-0.15664898458961096,Kelly Olynyk,MIA,F,0.4534633750388135,-1.043793350699595,-1.4271660198268412,-0.40787285337157525,0.5051687602131325,0.019410662946164343,1.5996599765047048,-0.12121179158312168,-0.41203379208851415,-0.18186475731158752,2.0202066788638646,1.0872717318560459,1.6923505847243567,-1.1832906840590682,-0.37871250237404713,-0.42734622994356
168,-1.184431605850253,2.089998592148608,0.20585546953511108,Kadeem Allen,NYK,G,-2.1256198898734064,0.9221738040113657,-0.1791473496896809,1.4553197334597312,-0.2882103503778534,-0.8974987743017068,0.7702225341590682,0.34591895052170907,-0.7338465901086844,-0.2860016762581593,0.015984165946817987,-1.4911952486266233,-1.9531887026675283,2.2666798207724277,-1.1649835601726632,0.49278084997443217
169,-2.2405371513599266,-0.1492332054972749,0.28245527841702583,Avery Bradley,MEM,G,-0.6739263516570648,1.9365101753318912,-0.49972206387432466,-1.2529333727589458,0.04761447358218633,-0.9105746078453222,0.07126213693681405,1.5561617881433376,-1.8386953773671022,0.8840942008000003,-0.47121533029706303,-3.720751113531758,1.2923482075718076,-0.6015376821584205,1.6759727056727973,0.2997436914720086
170,-0.156847482652663,1.4288688484883363,0.07734898744481317,Derrick White,SAS,G,0.518683973321581,3.8702348879287714,0.3545998989524111,0.22940955374944824,1.9045041626884311,-0.6792064843590222,0.5102872972122904,1.0355367400504631,0.7271814857508335,1.3263101981799834,0.809333235961223,-2.1761443225701185,0.35973010484101464,0.123242669924608,-0.03727280444417681,1.0994340465567711
171,-0.2628811714993683,2.0644505304629717,1.9255856876119999,Lonzo Ball,LAL,G,-0.40881513860099034,1.4512187884749688,-0.6045183019890633,0.23439461124550776,2.478706629475348,-0.9741388238848249,-0.9976858634475742,-0.8097667895238145,-1.0799994301245381,-0.9513749436122301,-0.2653519463925832,-1.6728199302182851,0.056576763318755614,0.04511266953686756,-0.6925154804425834,2.0278405379651243
172,-1.8710389920381074,1.1153230337574997,-0.8030596510970004,Patty Mills,SAS,G,-3.3032083053580092,2.9929375327820353,0.5674188390393051,0.1322748194393706,-0.5255311861033912,-0.8697051986935213,0.8029033394208337,0.6425650692650348,-1.4699531265183925,-0.11683756342214771,0.8808792204102726,-2.479038693213268,-0.32647436976916655,-0.14550254472841903,0.22373654979030222,1.087653128715073
173,-1.507736906754803,0.15153807811944042,-1.1967539133646832,Luke Kennard,DET,G,-1.4631589299461294,0.16899613857105694,1.3092640153451722,-1.7524238858479382,-1.4601247632039724,-0.6272875302368947,-0.4325471130915572,1.510612838687472,-0.8777227291031405,0.6118700145491068,0.6877707217226888,-2.94590063965332,0.14101986071638947,-0.6638814885934657,0.6012951298114491,0.6136177276743138
174,-1.5239181160339537,0.2689564719646888,0.37673056731853394,Kevin Huerter,ATL,G,-1.0660061689965932,1.4316710813538536,-0.6254589257854952,-0.9718534139829657,0.6907838865040508,-0.9251469345182479,-0.7929511523946652,0.4300923991187585,-1.1927777841291525,0.26810134929983304,0.06465657445677822,-2.727406141963657,0.4751440569972867,-0.8059864447471602,0.8879511584660877,0.746011293975937
175,1.0695586769055903,-0.7843640957160279,-0.7881779208222375,Nemanja Bjelica,SAC,F,1.5747178653104068,-0.3526055311865158,-1.0721164848018074,-1.3107822478476252,0.9339001375324358,0.10008229276482758,-0.8997812582587995,-0.8084918266070976,-0.6710367232538267,-0.8235052400405299,0.6130008067980034,1.1548784465228,1.7830592166279937,-1.6909283043076562,0.1697924832262348,-0.4422476483180967
176,-2.041913841019819,-0.8453532621671564,-0.761805199642242,Allen Crabbe,BKN,G-F,-1.7422353340087346,1.4233167211052364,2.0431992148951963,0.3166224962005026,-1.2124773850904942,-0.4277674105908148,-0.4816224632759402,0.17978292177569788,-2.4099378036817507,-0.45942183533842706,-1.3761768663233938,-3.1186721722326807,-1.3540866456045328,-4.144765782118921,1.8079509746181983,-1.040929109257962
177,0.6426037895813317,-1.3984912218870889,-0.7208114544970625,Jonathan Isaac,ORL,F,0.7491014926828448,-1.2463058262532176,-1.2049255078437926,-0.021133558433741786,0.6711160485376838,0.38159910071648195,0.1477842058378745,-0.48448343519384907,-0.4921708792230122,-0.21495403292787346,-0.011299413960891146,0.9917492857830453,1.830010458957098,-1.7738993939627297,-0.3455491448257773,-0.7524767853199169
178,-0.9627198148590038,1.0097117580998285,1.4219360109879118,Jeremy Lin,TOR,G,-0.9111824576914386,1.1227846832974173,0.46515608058508,-0.5235003826169898,-0.4126063033650704,-0.7251129037203302,2.095397314074431,0.05731531871764822,0.1057536711202973,0.97773727209353,0.40849727951980325,-2.8458225278117983,-1.299547648733614,1.6163122971462582,-0.6583209638252091,1.1175368018549547
179,1.463590822236038,-2.638538666357549,0.47389894053163256,Robin Lopez,CHI,C,3.3172902264586117,0.9862640756904448,1.1391645758136666,-0.15772536016178498,-0.9490055028034873,3.4665725167354284,-0.32372151637704666,-0.2651158765121999,3.2814822171216638,0.8604655140979838,0.19063274875650144,5.031057359908583,0.18354980539067942,0.8650134967526312,-0.9026414170477255,-1.2783594748236675
180,-1.5374822878118741,2.1316011592002977,1.1335320371526405,Tony Parker,CHA,G,-2.907894545298338,-0.14619288304606387,2.3519973537733905,0.3897088292119243,-2.4986715877594072,-0.5751719987890898,-0.25834834742881413,1.1389047843547557,1.0690762476424165,1.8733809005529423,-0.8592768228650299,-2.5898309501249455,-0.892134477387988,3.364047055659734,0.18387248104441614,0.8507396553968146
181,-1.518769683885183,1.533024496452693,0.1683694039292154,Shabazz Napier,BKN,G,-1.2511955393149605,0.49877162780148115,2.2236715416536974,-0.8616218192738682,-0.7534075265200014,-0.8585324770314327,-0.26393946055523076,-0.0004935169159365838,-1.2409450362079884,0.4318752642051002,-0.9587386980875641,-2.9269764625542347,-0.31200359755924145,2.360992189006697,0.24974750693911815,0.2678249801198844
182,-0.5834025032145904,-0.9112774138546236,-0.20586503283784618,Markieff Morris,OKC,F,1.2786856785105034,-0.5825795356308849,0.8267013404309856,1.4633289051705347,-0.2722843036846025,0.4001798836425032,0.5381080207096263,0.2896381468121609,0.05368956472378027,0.6675078966492628,0.9521852158579333,3.494996059259828,-0.7692667016135006,-0.3294497607872708,-1.8896968792687212,-0.8053211932924985
183,1.7269219520159549,-1.85661028058252,0.27282214068426736,JaMychal Green,LAC,F,-1.4955362977598128,-2.2422305934758207,-0.17915034889798262,1.5232029952876147,-0.7316997696819421,-0.3199918141031796,0.21385265090993075,0.14550576424486758,-0.8241763767686602,0.00015821409850198118,0.174010967763488,3.51486989915096,-0.1596378897728914,-1.0260479257042225,-1.0750699308743692,-1.4223621695480506
184,-0.5059444561715758,-1.1012591509216332,-2.111020341484434,Danuel House Jr.,HOU,F-G,0.5797185105952511,-0.45006240237987444,-1.3671221819907893,-1.194529629775951,-0.05608888517653401,-0.10987018141265541,-0.3672882520746715,0.07941414713626148,-2.5151072400043635,-0.6097489701671045,3.1073414425665824,-2.096765870522546,-0.5411406676735917,-1.1363948440285372,-1.7326017541113101,-1.3821749253382039
185,1.0289756683380065,-0.9791017943937653,-1.4028093920333908,Al-Farouq Aminu,POR,F,0.6227503520335224,1.6169545390327533,-1.3428856636129491,0.294376375929008,1.204847028594991,-0.07121299180616637,-0.5666459361355869,-1.4187670394175862,-0.7618070965604901,-0.9912904803562206,0.5411496639634574,0.007559941074712951,-0.9424355921901741,-1.5822453313491676,-1.9289296051156166,-0.8500587411889736
186,2.856979071119581,-0.17855137855805314,1.394442751808138,Larry Nance Jr.,CLE,F,3.3163933116448767,-1.2551301691533616,-0.48967166182104754,-0.8084465774517461,2.4573770287190793,1.3114951790762528,-0.28567524637990943,-0.9934604840182972,0.7341488923789098,-0.49786348116879964,0.5931144642150649,4.1693022071205155,1.175173036079562,0.06630372667092468,0.31857756043455276,0.12698282312608541
187,-0.053311972067150395,0.18702376651431127,0.3388314372608204,Nicolas Batum,CHA,F-G,0.3230819315160204,-0.004520870044816164,-0.8397580677398491,-2.213336818063983,1.1724415272278303,-0.49665225637188276,-0.758809637866219,0.5796801605096794,-0.8817349194867292,0.17271778279884867,1.1905649205001865,-1.9204157537715438,-0.006395843184511955,-0.4739794177612948,-0.04135329651203431,0.5321944419193281
188,-1.655817164515109,1.0185294667806994,0.2965389430096455,Jalen Brunson,DAL,G,-1.7110067585725313,1.092889803975794,0.6013272056550731,-0.2909272564896704,-0.7416917323697185,-0.7782512730453472,1.38757276445006,0.7604892351204743,0.7646553973058903,0.671064073463711,0.4387402283404169,-2.4484923310828197,0.9312302105905486,0.21639965809195963,-0.4589169349505879,1.0835830522905872
189,-1.5713027591836963,-1.0659427632968175,-1.7233689311178246,Gerald Green,HOU,G-F,-0.7753621278866413,-1.234840026746675,-0.24706202782293527,0.35494480549017415,-1.16767657673419,-0.30827126263911725,-0.5163190119334202,0.15920124525065932,-1.504272518882129,-0.8015277119302477,1.9930206617444657,-2.104672754145578,-0.3229640020706954,-2.7807523418245483,-0.6470105821372325,-1.792021056421323
190,-0.6970743560137532,3.262882566950605,3.6464028104467268,Rajon Rondo,LAL,G,-1.9035421003486543,1.2178082546475462,-1.2761071636184518,-1.0916777614071345,1.760247270191165,-1.5182335855962068,0.699644251069682,-0.5153782550659983,-0.6094856165996988,0.31974281860641374,-0.2236772939428335,-1.7744016262049367,-0.6999726632449162,3.162626540383461,-0.6414131882249016,3.0483657706495655
191,-0.6057545519154557,1.1801680858123218,0.17414286090029982,Alex Caruso,LAL,G,-1.928609997689385,0.06352762413614872,-0.41572784519228895,-1.5693456342263694,0.7426431383760749,-0.7921180902353752,1.1929339091046136,-0.2743794271601845,-1.1110076774303708,0.42276424949687214,0.45071805801730286,-1.6412032769325797,-0.5098279374375188,2.117531995388269,0.1224480232267973,0.8785040817212055
192,-2.594015630154407,-0.10059420183689517,-2.1460022060486357,Landry Shamet,LAC,G,0.32893465652764853,1.0471295538157244,1.4435346781296745,-0.5729158747949173,-1.1140646643425047,-0.14719459016753134,-0.4021613684209194,0.30571473332064825,-2.074367609799557,0.10173290258597989,0.4060910875986972,-3.53554994997187,-0.9479816480707164,-3.476227808171227,2.1300581895839663,-0.21742690289718192
193,-1.5103567130852105,1.5489714469485214,-0.11417024509140389,Terry Rozier,BOS,G,-1.8104663658075417,0.7986061928493494,1.0259729032741762,-0.06946071537075633,-0.681689724034269,-0.9055458388088237,-0.05031632061655925,-0.09444954485601265,-1.301378196623971,0.07176228177082764,-0.24772246193622027,-2.6572041723981332,-0.12798251522625126,-0.3991387901179141,0.18612154862314662,1.3754126367789745
194,-2.057586845596682,1.646601034356353,0.3358860678009785,Ish Smith,DET,G,-0.7213188744628819,2.0458041156057645,2.3433156957944825,0.8489055021955778,-0.9079159647683339,-0.4179448687732582,-0.021551009117855603,0.3926837675579983,-0.039678409680514816,0.4181486266377384,-0.38663018773429725,-2.683091134751422,-1.1119060580888986,2.670135246464689,-0.15760166829500577,1.0309179401571422
195,-1.8943664355088052,0.19802330132292273,0.09049782731971909,Malik Monk,CHA,G,-2.717878101757563,-0.8422673432587905,0.8934806733738628,1.7676273307533206,-1.8858961684568476,-0.5618487351293766,-0.23339476093586278,-0.4656779409868907,-1.1893204524227434,-0.3355656076802964,-0.8136673562106237,-2.3932790840431206,0.5578173573532781,-1.2880495820096924,0.36460203089615867,-0.3492268747683064
196,0.15568363384826578,-0.8161391525961341,0.9187789562483653,Rondae Hollis-Jefferson,BKN,F,0.782932134230778,-0.9369939509732144,0.2908101479645351,0.6130367470815816,0.11386182109959596,0.3967923376667464,-0.2680551141385087,-2.016482454765343,1.3582184391620986,0.5944284192302698,-1.1514236054823561,2.8627751570601996,0.08060312591806508,-0.16391542549718788,-1.5906995382886955,-0.9273677791139704
197,3.6148491159551517,-2.9626623255558666,1.287146555428065,Ivica Zubac,LAC,C,4.172928446028092,-2.1954013852610474,0.17669166622238122,1.3132276244720182,-1.252491880724986,2.6993896339674004,-0.08769753611001264,-2.783811524665468,2.9299239575666576,0.6333110727297633,-1.5870723599737293,7.421920569081161,1.4188785880492871,0.5842048379336805,3.402348855976407,-1.3386878847563821
198,3.6217897597304085,-1.3549263688509388,1.151658438909542,Bam Adebayo,MIA,C-F,1.7699605815961903,-0.43650618297864363,0.9418761251992894,0.5943139505315373,0.08786926863494891,2.067597158911109,-0.45204750861481,-1.6290690099135055,1.6523497728311158,0.12011632496601723,-0.04304949197964489,5.359795408857707,1.2725561821924058,0.5904801463556046,1.2206526607730206,-0.2769341169470012
199,-0.683513304232295,1.6146151658322956,0.7328036413137113,Tomas Satoransky,WAS,G-F,-0.13143172618805501,-0.25821071508746424,-0.6093393923819631,1.3997400589685114,0.5999532725233461,-0.6892043730847568,-0.38632364992948975,-0.1767710868055049,0.14966587130165399,0.01348734059312157,1.5053203021734525,-1.1063216419133681,0.1485487223393499,-0.17540565614104225,-1.3520614169714469,2.182718746045061
200,-0.9056261825342369,1.789047192136404,0.4023392148853879,Marcus Smart,BOS,G,-2.406800360737098,1.246345113183675,-1.683969154923162,-0.3898044904069588,2.607726117721239,-1.562984819741795,1.1106420940181605,-0.2381383913553786,-1.1220430592498791,-0.39815387471486025,0.3746033719412987,-1.3972937582315916,0.47364063401396517,-0.26224630687332456,-0.6218940818772342,1.4966338925097946
201,-0.7751791204116232,-0.3435562222346952,1.5422697779538246,Mario Hezonja,NYK,F,-0.7390428580066118,-0.385024044899757,-1.0027209961331915,1.0402016530266627,-0.11667486222851337,-0.43163516909142274,-0.3947678290766883,-0.3946130308540171,-0.10448889726019371,0.967355516978423,-0.9126421131050044,-1.2368281447745366,0.47845019660876825,0.41109971997775807,-0.7978720435656642,-0.2997555931383105
202,-1.3174527374073561,-0.017579492247711086,0.31887487657649877,Alec Burks,SAC,G,-0.0532679321157762,-1.1796474540566644,-0.5937293763866359,-2.048821077382431,-1.0075516450157271,-0.41816060931609816,-0.5268616726961116,-0.9002495501394291,-1.02890804567318,-0.5767309260216673,-0.5727765537659597,1.4308731063677271,-4.841137570301645,2.523891739402527,2.1605872754928823,-0.10628912320412888
203,-0.7039447251665812,1.4472432379512994,0.4258435439205582,Delon Wright,MEM,G,-0.36377757180813,0.05624888778968635,0.3972298960062834,-1.1544383107018452,0.4153445510704935,-1.0832635976408866,-0.5796971958667846,-1.4462581655561073,-0.09746640116652329,-0.4672645879386657,-0.2782766088274317,-2.0607840743076067,-0.12266761317530851,1.905706834973832,-0.2270561368832396,1.167865944353151
204,0.08312640938855931,-0.6150418166294623,-0.7964401458641034,Frank Kaminsky,CHA,F-C,1.4486584851006672,-1.4256238333892424,-0.7077924655831596,1.3274451080580918,-1.3982969921963992,1.1538192460588592,0.10711254965331678,-1.2645442413103507,0.7163676376973986,-0.7248916830932957,0.4338290540856662,3.3048931155425674,-1.1737671016007776,-0.7674422422125825,-1.7493229847408907,-0.8158006879891591
205,-0.9210011932237772,-0.13392632928591577,-0.6918825022497266,Norman Powell,TOR,F-G,-2.3891571104031812,-0.14765967410677644,1.439318213099168,-1.592858466100939,-1.1173625100330211,-0.7159117540199649,-0.49410465154457,-0.7241245849882813,-0.6764709513371813,-0.3029159016944824,1.9407145982103045,-2.374139903754128,0.3788096754286612,-0.46280494010309975,-0.15325865844748632,-0.5934918358301887
206,-1.747899448617956,-0.40918007691825686,-1.4415304508801892,Kyle Korver,UTA,G-F,-1.0708390591748667,-0.01770056580997885,-0.4669703685747745,0.4007056689271425,-1.7844612285956414,-0.3435042318343017,0.4684015307851156,0.5833441450143761,-1.7256495304437016,-0.766057104387787,1.7453717283309698,-3.676496484836058,-1.087813256149125,-3.5103751372583796,2.9649451168389844,-0.6916348553521959
207,-0.32693977624931453,-0.5380219748807069,0.2856464243649976,Trey Lyles,DEN,F,0.0527292521020869,-1.6991730589373708,0.5126587173331808,0.5181848648126397,-1.228204464582101,0.16563078682044846,-0.2531176984771661,-0.5582296014312105,0.4226811523317478,0.24595122378057763,0.8031954931859712,1.400897585726798,1.3128079517537201,-0.8347216128468198,-1.2457628245673504,-0.8411816010603567
208,-0.35354051963567734,-1.5040136243803444,0.12110012786986091,Rodions Kurucs,BKN,F,0.6540718758862255,-1.0629261052699968,0.037888641367878055,-0.5830769097417459,-0.28069697625084433,-0.3846235584918811,-0.5940620702403051,-1.5341798651481973,-1.0238113533759705,-0.6513171626573824,-0.17400499687300255,-0.4801464727049872,0.7472122768424487,-1.253003412200149,-0.6554012683348316,-1.5473600767005478
209,-3.090011890627156,-0.11568822532845251,-1.9847809372156806,Langston Galloway,DET,G,-0.6933815829992933,0.16117084955425245,1.178554603664751,-1.257864079229439,-0.8958074868181002,-0.42818978387252954,-0.1754394879830652,0.1428778923220526,-1.8967278578223812,0.3184433300647763,0.29647185414811744,-2.8508894042111317,-0.7001206590312331,-3.027763548897757,1.3133583220463871,-0.5688037386331344
210,1.7633159830447844,-1.4669004679374857,0.9865663126084349,Noah Vonleh,NYK,F,2.273952101575688,0.1628960995700313,-0.6168117757161058,0.5448042405755857,1.0093630014750758,1.719556825986978,0.090819431246524,-0.6904634859002331,0.39738106542409735,0.7976102110867452,0.6223475360693195,2.3576648127168522,0.39608779208063805,0.7720189718479805,-2.1930143714275108,-0.3287705267773539
211,-0.21962266188893673,0.05764742981084853,1.8014491093873644,DeAndre' Bembry,ATL,F,-1.097818903050199,-0.4378923976060006,0.07826765695330122,1.2409934235671136,0.9695816647426468,-1.3226763647865425,-0.6196594882593529,-1.692243055646483,0.20681559168190358,-0.3718196755646661,-0.7137792561500124,-1.700906621118882,0.5005765628962741,-0.39273732678281487,0.3888746343985694,0.6574457368768877
